"title","price","product","brand","suburb"
"166.9: Ampol Foodary Gelorup",166.9,"Diesel","Ampol","Gelorup"
"166.9: Liberty Dalyellup",166.9,"Diesel","Liberty","Dalyellup"
"167.3: Burk Alkimos",167.3,"Diesel","Burk","Alkimos"
"167.5: Liberty Landsdale",167.5,"Diesel","Liberty","Landsdale"
"167.5: Solo Riverton",167.5,"Diesel","Solo","Riverton"
"167.9: Metro Wangara",167.9,"Diesel","Metro Petroleum","Wangara"
"167.9: WFG Shell Esperance OPT",167.9,"Diesel","Shell","Chadwick"
"168.6: Maisey Fuels Flores Road",168.6,"Diesel","Maisey Fuels","Webberton"
"168.7: Vibe Byford",168.7,"Diesel","Vibe","Byford"
"168.9: Ampol Foodary Byford",168.9,"Diesel","Ampol","Byford"
"169.3: Vibe Kwinana Town Centre",169.3,"Diesel","Vibe","Kwinana Town Centre"
"169.5: OMG Metro Yangebup",169.5,"Diesel","OMG Metro","Yangebup"
"169.5: United Byford",169.5,"Diesel","United","Byford"
"169.5: Petro Fuels Calista",169.5,"Diesel","Liberty","Calista"
"169.7: Vibe Bunbury East",169.7,"Diesel","Vibe","East Bunbury"
"169.8: Petro Fuels Baldivis",169.8,"Diesel","Petro Fuels","Baldivis"
"169.9: Petro Fuels Bassendean",169.9,"Diesel","Petro Fuels","Bassendean"
"169.9: Liberty Gosnells",169.9,"Diesel","Liberty","Gosnells"
"169.9: Atlas Fuel Sawyers Valley",169.9,"Diesel","Atlas","Sawyers Valley"
"169.9: Perrys Esperance",169.9,"Diesel","Perrys","Chadwick"
"170.5: Maisey Fuels Rudds Gully",170.5,"Diesel","Maisey Fuels","Narngulu"
"170.8: Refuel Australia - Deepdale Meru",170.8,"Diesel","Ampol","Meru"
"170.8: Refuel Australia - Geraldton Flores Road",170.8,"Diesel","Ampol","Webberton"
"170.8: Refuel Australia - Geraldton Willcock Drive",170.8,"Diesel","Ampol","West End"
"171.1: Vibe Broadwater",171.1,"Diesel","Vibe","Broadwater"
"171.3: Vibe Port Kennedy",171.3,"Diesel","Vibe","Port Kennedy"
"171.3: Liberty West Busselton",171.3,"Diesel","Liberty","West Busselton"
"171.3: Burk Broadwater",171.3,"Diesel","Burk","Broadwater"
"171.7: Vibe Mt Helena",171.7,"Diesel","Vibe","Mount Helena"
"171.9: Harbour Rd Truckstop",171.9,"Diesel","BP","Chadwick"
"171.9: Petro Fuels Shoalwater",171.9,"Diesel","Caltex","Shoalwater"
"172.1: Vibe Siesta Park",172.1,"Diesel","Vibe","Kealy"
"172.9: Ampol Foodary Gosnells North",172.9,"Diesel","Ampol","Gosnells"
"172.9: BP Northam OPT",172.9,"Diesel","BP","Northam"
"172.9: Condello's Liquor Waterloo",172.9,"Diesel","Phoenix","Picton East"
"173.3: Vibe Spearwood",173.3,"Diesel","Vibe","Spearwood"
"173.5: Liberty Busselton West",173.5,"Diesel","Liberty","West Busselton"
"173.7: Vibe Kalamunda",173.7,"Diesel","Vibe","Kalamunda"
"174.0: FDWA Cunderdin",174,"Diesel","Independent","Cunderdin"
"174.3: Vibe Pinjarra",174.3,"Diesel","Vibe","Pinjarra"
"174.5: Liberty Pinjarra",174.5,"Diesel","Liberty","Pinjarra"
"174.5: United Pinjarra Truck Stop",174.5,"Diesel","United","Pinjarra"
"174.9: Ampol Foodary Wonthella",174.9,"Diesel","Ampol","Wonthella"
"175.5: Petro Fuels Albany",175.5,"Diesel","Petro Fuels","Centennial Park"
"175.5: Geographe Petroleum",175.5,"Diesel","Liberty","Busselton"
"175.5: United Naval Base Truck Stop",175.5,"Diesel","United","Naval Base"
"175.5: Liberty Cataby",175.5,"Diesel","Liberty","Cataby"
"175.5: Liberty Naval Base",175.5,"Diesel","Liberty","Naval Base"
"175.7: Elleker General Store",175.7,"Diesel","Puma","Elleker"
"175.9: BP Allway",175.9,"Diesel","BP","Albany"
"175.9: WA Fuel Kwinana Beach",175.9,"Diesel","WA Fuels","Kwinana Beach"
"175.9: Liberty Oyster Harbour",175.9,"Diesel","Liberty","Bayonet Head"
"175.9: Liberty McKail",175.9,"Diesel","Liberty","Mckail"
"175.9: WA Fuel South Guildford",175.9,"Diesel","WA Fuels","South Guildford"
"175.9: Burk Williams",175.9,"Diesel","Burk","Williams"
"175.9: Liberty East Rockingham",175.9,"Diesel","Liberty","East Rockingham"
"175.9: Ampol Rous Head",175.9,"Diesel","Ampol","North Fremantle"
"175.9: Metro Wanneroo",175.9,"Diesel","Metro Petroleum","Wanneroo"
"176.5: Metro Albany",176.5,"Diesel","Metro Petroleum","Albany"
"176.5: United Albany Orana",176.5,"Diesel","United","Orana"
"176.7: Gull Waterloo",176.7,"Diesel","Gull","Waterloo"
"176.7: Vibe Mandurah",176.7,"Diesel","Vibe","Mandurah"
"176.9: Karnup Roadhouse",176.9,"Diesel","BP","Karnup"
"176.9: Ampol Foodary Forrestdale",176.9,"Diesel","Ampol","Forrestdale"
"176.9: Ampol Albany Diesel Stop",176.9,"Diesel","Ampol","Willyung"
"176.9: GD's Brunswick Roadhouse",176.9,"Diesel","Ampol","Brunswick"
"176.9: Caltex Lakes Road Nambeelup",176.9,"Diesel","Caltex","Stake Hill"
"176.9: Astron Roleystone",176.9,"Diesel","Astron","Roleystone"
"177.0: Manypeaks Store",177,"Diesel","BP","Manypeaks"
"177.3: Vibe Armadale",177.3,"Diesel","Vibe","Armadale"
"177.5: United Armadale",177.5,"Diesel","United","Armadale"
"177.5: United Albany Central",177.5,"Diesel","United","Mount Melville"
"177.5: Dunning's Thompsons Garage",177.5,"Diesel","Shell","Manjimup"
"177.5: Mt Barker Fuel Services",177.5,"Diesel","Independent","Mount Barker"
"177.5: Liberty Dongara",177.5,"Diesel","Liberty","Dongara"
"177.5: Dunning's Manjimup",177.5,"Diesel","Dunning's","Manjimup"
"177.5: Petro Fuels Westminster",177.5,"Diesel","Petro Fuels","Westminster"
"177.7: United Rangeway Truck Stop",177.7,"Diesel","United","Rangeway"
"177.7: Vibe Nollamara",177.7,"Diesel","Vibe","Nollamara"
"177.9: BP Moora Depot",177.9,"Diesel","BP","Moora"
"177.9: BP Williams Roadhouse",177.9,"Diesel","BP","Williams"
"177.9: Dunning's Picton",177.9,"Diesel","Shell","Picton"
"177.9: Vibe Bullsbrook Northlink",177.9,"Diesel","Vibe","Bullsbrook"
"177.9: Shell Reddy Express Wonthella",177.9,"Diesel","Reddy Express","Wonthella"
"178.0: Dardanup Garage & Service Station",178,"Diesel","Independent","Dardanup"
"178.0: Phoenix Barlee St",178,"Diesel","Independent","Busselton"
"178.0: BP Jurien Bay",178,"Diesel","BP","Jurien Bay"
"178.5: United Manjimup",178.5,"Diesel","United","Manjimup"
"178.7: Vibe Bunbury Central",178.7,"Diesel","Vibe","Bunbury"
"178.8: Petro Fuels Cataby",178.8,"Diesel","Ampol","Cataby"
"178.9: BP Picton Wetherley Dr",178.9,"Diesel","BP","Picton"
"178.9: BP Parklands",178.9,"Diesel","BP","South Bunbury"
"178.9: BP Busselton",178.9,"Diesel","BP","Busselton"
"178.9: BP Spencer Park Service Station",178.9,"Diesel","BP","Spencer Park"
"178.9: BP South Bunbury",178.9,"Diesel","BP","South Bunbury"
"178.9: United Mount Barker Roadhouse Truck Stop",178.9,"Diesel","United","Mount Barker"
"178.9: BP Denmark",178.9,"Diesel","BP","Denmark"
"178.9: BP Picton Truckstop",178.9,"Diesel","BP","Picton"
"178.9: Ampol Foodary Williams",178.9,"Diesel","Ampol","Williams"
"178.9: Colroy Country Kitchen",178.9,"Diesel","Ampol","Capel"
"178.9: AMPM Highway",178.9,"Diesel","Shell","Mount Melville"
"178.9: AMPM Beachway",178.9,"Diesel","Shell","Mira Mar"
"179.0: Bakers Food and Fuel",179,"Diesel","Liberty","King River"
"179.2: Vibe Neerabup",179.2,"Diesel","Vibe","Neerabup"
"179.3: United Neerabup Truck Stop",179.3,"Diesel","United","Neerabup"
"179.3: Vibe Forrestfield",179.3,"Diesel","Vibe","Forrestfield"
"179.5: United Tapping",179.5,"Diesel","United","Wanneroo"
"179.5: Glen Forrest Fuel",179.5,"Diesel","Independent","Glen Forrest"
"179.5: Liberty Banksia Grove",179.5,"Diesel","Liberty","Banksia Grove"
"179.5: United Maddington Truck Stop",179.5,"Diesel","United","Maddington"
"179.5: Shell High Wycombe",179.5,"Diesel","Shell","High Wycombe"
"179.5: United Perth Airport Truck Stop",179.5,"Diesel","United","Perth Airport"
"179.5: Liberty Tapping",179.5,"Diesel","Liberty","Wanneroo"
"179.7: Vibe Toodyay Rd",179.7,"Diesel","Vibe","Gidgegannup"
"179.7: Better Choice Malaga",179.7,"Diesel","Better Choice","Malaga"
"179.7: Vibe Charles St",179.7,"Diesel","Vibe","North Perth"
"179.7: Vibe Donnybrook",179.7,"Diesel","Vibe","Donnybrook"
"179.7: Better Choice Bellevue",179.7,"Diesel","Better Choice","Bellevue"
"179.7: Vibe Bunbury North",179.7,"Diesel","Vibe","East Bunbury"
"179.7: Vibe Bayswater",179.7,"Diesel","Vibe","Bayswater"
"179.7: Vibe Henderson",179.7,"Diesel","Vibe","Henderson"
"179.7: Caltex Maddington Truck Stop",179.7,"Diesel","Caltex","Maddington"
"179.9: United Leda",179.9,"Diesel","United","Leda"
"179.9: United Kewdale Truck Stop",179.9,"Diesel","United","Kewdale"
"179.9: United Lexia Truck Stop",179.9,"Diesel","United","Lexia"
"179.9: Better Choice Tuart Hill",179.9,"Diesel","Better Choice","Tuart Hill"
"179.9: Serpentine Falls Roadhouse",179.9,"Diesel","Independent","Serpentine"
"179.9: BP Narrogin",179.9,"Diesel","BP","Narrogin"
"179.9: United Denmark",179.9,"Diesel","United","Denmark"
"179.9: BP Canning Vale OPT",179.9,"Diesel","BP","Canning Vale"
"179.9: BP Naval Base",179.9,"Diesel","BP","Naval Base"
"179.9: Windmill Roadhouse",179.9,"Diesel","Liberty","Regans Ford"
"179.9: Shell Geraldton Truckstop",179.9,"Diesel","Shell","Meru"
"179.9: Ampol Foodary Stratton",179.9,"Diesel","Ampol","Stratton"
"179.9: One Stop Roadhouse Donnybrook",179.9,"Diesel","Independent","Donnybrook"
"179.9: Vibe Placid Ark Roadhouse",179.9,"Diesel","Vibe","Coolup"
"179.9: Boyanup Fuel",179.9,"Diesel","WA Fuels","Boyanup"
"179.9: Petro Fuels Mount Barker",179.9,"Diesel","BP","Mount Barker"
"179.9: WA Fuel Manjimup",179.9,"Diesel","WA Fuels","Manjimup"
"179.9: Astron Quinns Rocks",179.9,"Diesel","Astron","Quinns Rocks"
"179.9: Metro Bassendean",179.9,"Diesel","Metro Petroleum","Bassendean"
"179.9: Caltex Langford",179.9,"Diesel","Caltex","Langford"
"179.9: Caltex Naval Base",179.9,"Diesel","Caltex","Naval Base"
"179.9: Metro Canning Vale",179.9,"Diesel","Metro Petroleum","Canning Vale"
"179.9: Shell Reddy Express Bayswater",179.9,"Diesel","Reddy Express","Bayswater"
"179.9: Bodallin Roadhouse",179.9,"Diesel","Perrys","Bodallin"
"179.9: Dunning's Wedgefield",179.9,"Diesel","Shell","Wedgefield"
"180.0: Darnell's General Store",180,"Diesel","Independent","Rosa Brook"
"180.8: Refuel Australia - Port Hedland",180.8,"Diesel","Ampol","Port Hedland"
"180.9: Little Grove General Store",180.9,"Diesel","Shell","Little Grove"
"180.9: Shell Lower King Liquor & General",180.9,"Diesel","Shell","Lower King"
"180.9: BP Roadhouse Dongara",180.9,"Diesel","BP","Dongara"
"180.9: Ampol Foodary High Wycombe",180.9,"Diesel","Ampol","High Wycombe"
"181.7: Vibe Bridgetown",181.7,"Diesel","Vibe","Bridgetown"
"181.7: Vibe Bedford",181.7,"Diesel","Vibe","Bedford"
"181.7: Vibe Morley",181.7,"Diesel","Vibe","Morley"
"181.8: Refuel Australia - Dalwallinu",181.8,"Diesel","Ampol","Dalwallinu"
"181.9: Petro Fuels Denmark",181.9,"Diesel","Petro Fuels","Denmark"
"181.9: BP Roadhouse Bridgetown",181.9,"Diesel","BP","Bridgetown"
"181.9: BP Manjimup",181.9,"Diesel","BP","Manjimup"
"181.9: NightOwl Shell Ravenswood",181.9,"Diesel","Shell","Ravenswood"
"181.9: Ampol Picton Depot With Front",181.9,"Diesel","Ampol","Picton"
"181.9: BP Donnybrook",181.9,"Diesel","BP","Donnybrook"
"181.9: Shell Reddy Express Bunbury Gateway",181.9,"Diesel","Reddy Express","Glen Iris"
"181.9: Caltex Kelmscott",181.9,"Diesel","Caltex","Kelmscott"
"181.9: Shell Reddy Express Bunbury Outbound",181.9,"Diesel","Reddy Express","Vittoria"
"181.9: Shell Reddy Express Kwinana Beach",181.9,"Diesel","Reddy Express","Kwinana Beach"
"181.9: Shell Reddy Express Tarcoola",181.9,"Diesel","Reddy Express","Mahomets Flats"
"182.1: NightOwl Shell Bellevue",182.1,"Diesel","Shell","Bellevue"
"182.3: NightOwl Shell Redcliffe",182.3,"Diesel","Shell","Redcliffe"
"182.3: NightOwl Shell Maddington",182.3,"Diesel","Shell","Maddington"
"182.5: CGL Fuel",182.5,"Diesel","CGL Fuel","Kununurra"
"182.9: BP Baskerville",182.9,"Diesel","BP","Baskerville"
"182.9: BP Kewdale",182.9,"Diesel","BP","Kewdale"
"182.9: BP Kununurra Depot (Recharge Petroleum)",182.9,"Diesel","BP","Kununurra"
"182.9: BP Welshpool",182.9,"Diesel","BP","Kewdale"
"182.9: BP East Rockingham",182.9,"Diesel","BP","East Rockingham"
"182.9: Ampol Foodary Kewdale",182.9,"Diesel","Ampol","Kewdale"
"182.9: Del Park Roadhouse",182.9,"Diesel","Ampol","North Dandalup"
"182.9: Ampol Wedgefield Diesel Stop",182.9,"Diesel","Ampol","Wedgefield"
"182.9: Ampol Foodary Bannister Road",182.9,"Diesel","Ampol","Canning Vale"
"182.9: OTR Roleystone",182.9,"Diesel","Caltex","Roleystone"
"182.9: Puma Kununurra Depot",182.9,"Diesel","Puma","Kununurra"
"182.9: Shell Reddy Express Albany Orana",182.9,"Diesel","Reddy Express","Orana"
"182.9: Shell Reddy Express Armadale",182.9,"Diesel","Reddy Express","Armadale"
"182.9: Shell Reddy Express Banksia Grove",182.9,"Diesel","Reddy Express","Banksia Grove"
"182.9: Metro Midvale",182.9,"Diesel","Metro Petroleum","Midvale"
"183.3: Vibe Witchcliffe",183.3,"Diesel","Vibe","Witchcliffe"
"183.5: United Southern River",183.5,"Diesel","United","Southern River"
"183.5: Geographe Petroleum Margaret River",183.5,"Diesel","Liberty","Margaret River"
"183.5: United Vasse Truck Stop",183.5,"Diesel","United","Vasse"
"183.5: Dunning's KCD Fuels",183.5,"Diesel","Dunning's","Kingsford"
"183.9: Dunning's Northam",183.9,"Diesel","Shell","Northam"
"183.9: United Ellenbrook",183.9,"Diesel","United","Ellenbrook"
"183.9: Ampol Bridgetown Diesel Stop",183.9,"Diesel","Ampol","Bridgetown"
"183.9: Ampol Foodary Carnarvon",183.9,"Diesel","Ampol","Kingsford"
"183.9: Shell Reddy Express Middle Swan",183.9,"Diesel","Reddy Express","Middle Swan"
"183.9: Atlas Fuel Narrogin",183.9,"Diesel","Atlas","Narrogin"
"183.9: Petro Fuels Carbunup River",183.9,"Diesel","Petro Fuels","Carbunup River"
"184.0: S-Bend Caravan Park",184,"Diesel","Liberty","South Greenough"
"184.5: Better Choice Margaret River",184.5,"Diesel","Better Choice","Margaret River"
"184.5: Vibe Bullsbrook",184.5,"Diesel","Vibe","Bullsbrook"
"184.7: Greenbushes Roadhouse",184.7,"Diesel","Phoenix","Greenbushes"
"184.7: Dwellingup BP",184.7,"Diesel","BP","Dwellingup"
"184.9: 53 Mile Roadhouse",184.9,"Diesel","United","Pinjarra"
"184.9: BP Carnarvon",184.9,"Diesel","BP","Brown Range"
"184.9: BP Pemberton Garage & Service Station",184.9,"Diesel","BP","Pemberton"
"184.9: Ampol Foodary Forrest Highway North",184.9,"Diesel","Ampol","West Pinjarra"
"184.9: Ampol Foodary Forrest Highway South",184.9,"Diesel","Ampol","West Pinjarra"
"184.9: Ampol Foodary Malaga Drive",184.9,"Diesel","Ampol","Malaga"
"184.9: BP Malaga",184.9,"Diesel","BP","Malaga"
"184.9: Shell Reddy Express Brighton",184.9,"Diesel","Reddy Express","Butler"
"184.9: OTR Bunbury",184.9,"Diesel","Shell","Bunbury"
"184.9: Shell Reddy Express Margaret River",184.9,"Diesel","Reddy Express","Margaret River"
"184.9: Herne Hill General Store",184.9,"Diesel","Vibe","Herne Hill"
"185.0: Chidlow Growers Mart Liquor Store",185,"Diesel","Independent","Chidlow"
"185.0: Shell Bullsbrook",185,"Diesel","Shell","Bullsbrook"
"185.0: Cape Agencies",185,"Diesel","Ampol","Wellstead"
"185.5: United Myaree",185.5,"Diesel","United","Myaree"
"185.5: Better Choice Edgewater",185.5,"Diesel","Better Choice","Edgewater"
"185.5: Better Choice Karridale Roadhouse",185.5,"Diesel","Better Choice","Karridale"
"185.5: Crudeli's Auto Repairs",185.5,"Diesel","BP","Mullewa"
"185.5: United Kellerberrin Truck Stop",185.5,"Diesel","United","Kellerberrin"
"185.5: Ampol Meckering Roadhouse",185.5,"Diesel","Ampol","Meckering"
"185.5: Liberty O'Connor",185.5,"Diesel","Liberty","O'connor"
"185.8: Refuel Australia - Carnarvon",185.8,"Diesel","Ampol","Greys Plain"
"185.8: Refuel Australia - DMW Supplies",185.8,"Diesel","Ampol","Dongara"
"185.8: Refuel Carnarvon Truck Stop",185.8,"Diesel","Ampol","Brown Range"
"185.9: BP Dunsborough",185.9,"Diesel","BP","Dunsborough"
"185.9: Balingup Liquor & General Store",185.9,"Diesel","Independent","Balingup"
"185.9: BP Walpole",185.9,"Diesel","BP","Walpole"
"185.9: United Anketell",185.9,"Diesel","United","Anketell"
"185.9: Caltex Glenfield",185.9,"Diesel","Caltex","Glenfield"
"185.9: United Anketell South",185.9,"Diesel","United","Anketell"
"185.9: Shell Reddy Express Busselton",185.9,"Diesel","Reddy Express","Busselton"
"185.9: Shell Reddy Express Vasse",185.9,"Diesel","Reddy Express","Vasse"
"185.9: Shell Reddy Express Dunsborough",185.9,"Diesel","Reddy Express","Dunsborough"
"185.9: Hi-Way Sales & Service 1982",185.9,"Diesel","WA Fuels","Kojonup"
"185.9: Northcliffe Newsagent & General Store",185.9,"Diesel","Independent","Northcliffe"
"186.6: Cheynes Beach Caravan Park",186.6,"Diesel","Independent","Cheynes"
"186.9: Northcliffe Farm and Trade",186.9,"Diesel","Independent","Northcliffe"
"186.9: BP Baldivis Northbound Travel Centre",186.9,"Diesel","BP","Baldivis"
"186.9: BP Baldivis Southbound Travel Centre",186.9,"Diesel","BP","Baldivis"
"186.9: BP Forrestdale",186.9,"Diesel","BP","Forrestdale"
"186.9: Ampol Foodary Lakelands",186.9,"Diesel","Ampol","Meadow Springs"
"186.9: Dunning's Carnarvon",186.9,"Diesel","Shell","Morgantown"
"186.9: BP Augusta",186.9,"Diesel","BP","Augusta"
"186.9: Ampol Kalgoorlie Diesel Stop",186.9,"Diesel","Ampol","West Kalgoorlie"
"186.9: Shell Reddy Express Langford",186.9,"Diesel","Reddy Express","Langford"
"186.9: Shell Reddy Express Ellenbrook",186.9,"Diesel","Reddy Express","Ellenbrook"
"186.9: Shell Reddy Express Southern River",186.9,"Diesel","Reddy Express","Southern River"
"187.0: Moonyoonooka Store",187,"Diesel","Ampol","Moonyoonooka"
"187.5: United Northbridge",187.5,"Diesel","United","Northbridge"
"187.9: BP West Kalgoorlie",187.9,"Diesel","BP","West Kalgoorlie"
"187.9: BP Cowaramup",187.9,"Diesel","BP","Cowaramup"
"187.9: Liberty Kalgoorlie",187.9,"Diesel","Liberty","Kalgoorlie"
"187.9: Shell Reddy Express Maddington",187.9,"Diesel","Reddy Express","Maddington"
"187.9: Shell Reddy Express Forrestfield",187.9,"Diesel","Reddy Express","Forrestfield"
"187.9: Kambalda Roadhouse",187.9,"Diesel","Liberty","Kambalda West"
"187.9: Shell Reddy Express Brookdale",187.9,"Diesel","Reddy Express","Armadale"
"188.0: Walkaway General Store",188,"Diesel","Independent","Walkaway"
"188.9: Liberty Karratha",188.9,"Diesel","Liberty","Nickol"
"189.0: Mundijong Store & Deli",189,"Diesel","Independent","Mundijong"
"189.3: Route 94 Bakers Hill",189.3,"Diesel","United","Bakers Hill"
"189.3: Vibe Osborne Park",189.3,"Diesel","Vibe","Osborne Park"
"189.5: United Osborne Park",189.5,"Diesel","United","Osborne Park"
"189.5: Geographe IGA",189.5,"Diesel","Liberty","Geographe"
"189.7: Gull Collie",189.7,"Diesel","Gull","Collie"
"189.7: Vibe Hamilton Hill",189.7,"Diesel","Vibe","Hamilton Hill"
"189.7: Vibe Waroona",189.7,"Diesel","Vibe","Waroona"
"189.9: IOR Albany",189.9,"Diesel","IOR","Willyung"
"189.9: BP Koondoola",189.9,"Diesel","BP","Koondoola"
"189.9: United Hamilton Hill",189.9,"Diesel","United","Hamilton Hill"
"189.9: BP The Lakes Roadhouse",189.9,"Diesel","BP","The Lakes"
"189.9: BP Kambalda",189.9,"Diesel","BP","Kambalda East"
"189.9: BP Cunderdin Roadhouse",189.9,"Diesel","BP","Cunderdin"
"189.9: BP Wedgefield OPT",189.9,"Diesel","BP","Wedgefield"
"189.9: Eagle West Kalgoorlie Truckstop",189.9,"Diesel","Eagle","West Kalgoorlie"
"189.9: Fruit Barn",189.9,"Diesel","Liberty","Donnybrook"
"189.9: Waroona Roadhouse",189.9,"Diesel","Puma","Waroona"
"189.9: Caltex Bedfordale",189.9,"Diesel","Caltex","Bedfordale"
"189.9: Hillview Roadhouse and Motel",189.9,"Diesel","Shell","Kojonup"
"189.9: Shell Reddy Express Esperance",189.9,"Diesel","Reddy Express","Esperance"
"189.9: Binningup General Store",189.9,"Diesel","Independent","Binningup"
"189.9: Astron Boulder Kalgoorlie",189.9,"Diesel","Astron","Boulder"
"189.9: FDWA Carnarvon OPT",189.9,"Diesel","Independent","Greys Plain"
"190.0: Walpole IGA Pioneer Store",190,"Diesel","Ampol","Walpole"
"190.9: Shell Gidgegannup",190.9,"Diesel","Shell","Gidgegannup"
"190.9: Hills Emporio",190.9,"Diesel","Independent","Karragullen"
"190.9: Ampol Bibra Lake Diesel Stop",190.9,"Diesel","Ampol","Bibra Lake"
"190.9: Dunning's Karratha",190.9,"Diesel","Liberty","Karratha"
"191.6: BP Norseman",191.6,"Diesel","BP","Norseman"
"191.9: BP Golden Gate",191.9,"Diesel","BP","Kalgoorlie"
"191.9: BP Kalgoorlie-Boulder Truckstop",191.9,"Diesel","BP","Yilkari"
"191.9: BP Bibra Lake",191.9,"Diesel","BP","Bibra Lake"
"191.9: United Bibra Lake",191.9,"Diesel","United","Bibra Lake"
"191.9: Ampol Foodary Norseman",191.9,"Diesel","Ampol","Norseman"
"191.9: Shell Reddy Express Cloverdale",191.9,"Diesel","Reddy Express","Cloverdale"
"191.9: Shell Reddy Express Westfield",191.9,"Diesel","Reddy Express","Seville Grove"
"192.7: Vibe Jandakot",192.7,"Diesel","Vibe","Jandakot"
"192.9: United South Lake",192.9,"Diesel","United","South Lake"
"192.9: BP Kenwick",192.9,"Diesel","BP","Wattle Grove"
"192.9: OTR Como",192.9,"Diesel","Shell","Como"
"192.9: Shell Reddy Express Mount Lawley",192.9,"Diesel","Reddy Express","North Perth"
"192.9: Shell Reddy Express Osborne Park",192.9,"Diesel","Reddy Express","Osborne Park"
"193.8: Yarrumba Service Station",193.8,"Diesel","Liberty","Mullewa"
"193.9: De Rosa's Highway Motors",193.9,"Diesel","Independent","Waroona"
"193.9: BP Beeliar",193.9,"Diesel","BP","Cockburn Central"
"193.9: BP Karratha Depot (Recharge Petroleum)",193.9,"Diesel","BP","Karratha Industrial Estate"
"193.9: Ampol Karratha Diesel Stop",193.9,"Diesel","Ampol","Karratha Industrial Estate"
"193.9: Shell Reddy Express Upper Swan Roadhouse",193.9,"Diesel","Reddy Express","Upper Swan"
"193.9: Shell Reddy Express Northam",193.9,"Diesel","Reddy Express","Northam"
"193.9: Shell Reddy Express Canning Vale",193.9,"Diesel","Reddy Express","Canning Vale"
"193.9: Shell Reddy Express Myaree",193.9,"Diesel","Reddy Express","Myaree"
"194.8: Refuel Australia - Meekatharra",194.8,"Diesel","Ampol","Meekatharra"
"194.9: IOR Wedgefield",194.9,"Diesel","IOR","Wedgefield"
"194.9: BP 2go Morrison Road",194.9,"Diesel","BP","Midvale"
"194.9: WA Fuel Karratha",194.9,"Diesel","WA Fuels","Karratha Industrial Estate"
"194.9: Shell Reddy Express Kewdale",194.9,"Diesel","Reddy Express","Kewdale"
"194.9: Shell Reddy Express Karratha",194.9,"Diesel","Reddy Express","Karratha"
"194.9: Shell Reddy Express Brentwood",194.9,"Diesel","Reddy Express","Brentwood"
"194.9: Shell Reddy Express Bibra Lake",194.9,"Diesel","Reddy Express","Bibra Lake"
"195.7: Gull York Roadhouse",195.7,"Diesel","Gull","York"
"195.7: Smiths Shell Service",195.7,"Diesel","Shell","York"
"195.9: BP Karratha West",195.9,"Diesel","BP","Gap Ridge"
"195.9: Ampol Collie",195.9,"Diesel","Ampol","Collie"
"195.9: Shell Reddy Express Collie",195.9,"Diesel","Reddy Express","Collie"
"195.9: Shell Reddy Express Karratha Travel & Truck",195.9,"Diesel","Reddy Express","Stove Hill"
"195.9: Shell Reddy Express Boulder",195.9,"Diesel","Reddy Express","Boulder"
"195.9: Shell Reddy Express Edgewater",195.9,"Diesel","Reddy Express","Edgewater"
"196.2: Youngs Siding General Store",196.2,"Diesel","BP","Youngs Siding"
"196.7: Vibe Coolgardie",196.7,"Diesel","Vibe","Coolgardie"
"196.9: IOR Kununurra",196.9,"Diesel","IOR","Kununurra"
"196.9: United Hepburn Heights",196.9,"Diesel","United","Padbury"
"196.9: Ampol Foodary Coolgardie",196.9,"Diesel","Ampol","Coolgardie"
"196.9: NightOwl Shell Highgate",196.9,"Diesel","Shell","Mount Lawley"
"196.9: Shell Reddy Express Lakelands",196.9,"Diesel","Reddy Express","Lakelands"
"196.9: Shell Reddy Express Duncraig",196.9,"Diesel","Reddy Express","Duncraig"
"196.9: Shell Reddy Express Dianella",196.9,"Diesel","Reddy Express","Dianella"
"197.5: Better Choice Como",197.5,"Diesel","Better Choice","Como"
"197.5: United East Victoria Park",197.5,"Diesel","United","East Victoria Park"
"197.9: Shell Reddy Express Kingsley",197.9,"Diesel","Reddy Express","Kingsley"
"197.9: Shell Reddy Express Palmyra",197.9,"Diesel","Reddy Express","Palmyra"
"197.9: Shell Reddy Express Victoria Park",197.9,"Diesel","Reddy Express","East Victoria Park"
"197.9: Shell Reddy Express Halls Head",197.9,"Diesel","Reddy Express","Halls Head"
"197.9: Shell Reddy Express Warwick",197.9,"Diesel","Reddy Express","Warwick"
"197.9: Shell Reddy Express Girrawheen",197.9,"Diesel","Reddy Express","Girrawheen"
"197.9: Shell Reddy Express Kununurra Roadhouse",197.9,"Diesel","Reddy Express","Kununurra"
"197.9: Shell Reddy Express Dampier",197.9,"Diesel","Reddy Express","Dampier"
"197.9: Shell Reddy Express Bicton",197.9,"Diesel","Reddy Express","Bicton"
"197.9: Shell Reddy Express Wangara",197.9,"Diesel","Reddy Express","Wangara"
"197.9: Shell Reddy Express Ocean Reef",197.9,"Diesel","Reddy Express","Ocean Reef"
"197.9: Shell Reddy Express Karawara",197.9,"Diesel","Reddy Express","Karawara"
"197.9: Shell Reddy Express Bull Creek",197.9,"Diesel","Reddy Express","Bull Creek"
"197.9: Shell Reddy Express Casuarina",197.9,"Diesel","Reddy Express","Bertram"
"197.9: Shell Reddy Express Bentley",197.9,"Diesel","Reddy Express","Bentley"
"197.9: Shell Reddy Express Beeliar",197.9,"Diesel","Reddy Express","Beeliar"
"198.0: BP Port Hedland",198,"Diesel","BP","Port Hedland"
